"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5627","User can login with valid credentials","","2026-01-20","broken","2026-01-20","","","",""
"","4106","Login fails when username is empty","","2026-01-20","broken","2026-01-20","","","",""
"","20083","Submit form with empty current address","","2026-01-20","broken","2026-01-20","","","",""
"","3831","Login fails due to invalid credentials","","2026-01-20","broken","2026-01-20","","","",""
"","20080","User can navigate back to login from registration page","","2026-01-20","broken","2026-01-20","","","",""
"","3934","Submit form with different data types","","2026-01-20","passed","2026-01-20","","","",""
"","3889","Submit form with invalid email shows error","","2026-01-20","passed","2026-01-20","","","",""
"","4362","Login fails due to deleted account","","2026-01-20","broken","2026-01-20","","","",""
"","3811","Submit form with different data types","","2026-01-20","passed","2026-01-20","","","",""
"","3862","Submit form with valid user data","","2026-01-20","passed","2026-01-20","","","",""
"","20080","Login fails due to invalid credentials","","2026-01-20","broken","2026-01-20","","","",""
