"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11835","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","22018","User can login with valid credentials","","2026-01-21","broken","2026-01-21","","","",""
"","20278","Submit form with valid user data","","2026-01-21","broken","2026-01-21","","","",""
"","20260","Submit form with different data types","","2026-01-21","broken","2026-01-21","","","",""
"","9229","User can navigate back to login from registration page","","2026-01-21","passed","2026-01-21","","","",""
"","8358","Submit form with different data types","","2026-01-21","passed","2026-01-21","","","",""
"","20267","Submit form with empty current address","","2026-01-21","broken","2026-01-21","","","",""
"","8802","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","20301","Login fails when username is empty","","2026-01-21","broken","2026-01-21","","","",""
"","6801","Submit form with invalid email shows error","","2026-01-21","passed","2026-01-21","","","",""
"","7845","Login fails due to deleted account","","2026-01-21","passed","2026-01-21","","","",""
