"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2701","Submit form with different data types","","2026-01-21","passed","2026-01-21","","","",""
"","7691","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","3630","Login fails due to deleted account","","2026-01-21","passed","2026-01-21","","","",""
"","9064","User can login with valid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","3144","User can navigate back to login from registration page","","2026-01-21","passed","2026-01-21","","","",""
"","4710","Login fails when username is empty","","2026-01-21","passed","2026-01-21","","","",""
"","3973","Submit form with valid user data","","2026-01-21","passed","2026-01-21","","","",""
"","20078","Submit form with different data types","","2026-01-21","broken","2026-01-21","","","",""
"","2996","Submit form with empty current address","","2026-01-21","passed","2026-01-21","","","",""
"","20081","Login fails due to invalid credentials","","2026-01-21","broken","2026-01-21","","","",""
"","3913","Submit form with invalid email shows error","","2026-01-21","passed","2026-01-21","","","",""
