"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7031","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","5366","User can login with valid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","2709","Submit form with different data types","","2026-01-21","passed","2026-01-21","","","",""
"","2870","Login fails when username is empty","","2026-01-21","passed","2026-01-21","","","",""
"","5706","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","20083","User can navigate back to login from registration page","","2026-01-21","broken","2026-01-21","","","",""
"","2298","Submit form with invalid email shows error","","2026-01-21","passed","2026-01-21","","","",""
"","5116","Submit form with valid user data","","2026-01-21","passed","2026-01-21","","","",""
"","2560","Submit form with empty current address","","2026-01-21","passed","2026-01-21","","","",""
"","3933","Login fails due to deleted account","","2026-01-21","passed","2026-01-21","","","",""
"","2563","Submit form with different data types","","2026-01-21","passed","2026-01-21","","","",""
