"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3186","Submit form with empty current address","textBox","2026-01-21","passed","2026-01-21","Submit form with empty current address","Text Box form submission","",""
"","6971","User can login with valid credentials","login","2026-01-21","passed","2026-01-21","User can login with valid credentials","User authentication for the Book Store","",""
"","26801","Login fails when username is empty","login","2026-01-21","passed","2026-01-21","Login fails when username is empty","User authentication for the Book Store","",""
"","4627","Login fails due to invalid credentials","login","2026-01-21","passed","2026-01-21","Login fails due to invalid credentials","User authentication for the Book Store","",""
"","4292","Login fails due to deleted account","login","2026-01-21","passed","2026-01-21","Login fails due to deleted account","User authentication for the Book Store","",""
"","3069","User can navigate back to login from registration page","login","2026-01-21","passed","2026-01-21","User can navigate back to login from registration page","User authentication for the Book Store","",""
"","2857","Submit form with different data types","textBox","2026-01-21","passed","2026-01-21","Submit form with different data types","Text Box form submission","",""
"","2876","Submit form with valid user data","textBox","2026-01-21","passed","2026-01-21","Submit form with valid user data","Text Box form submission","",""
"","4207","Login fails due to invalid credentials","login","2026-01-21","passed","2026-01-21","Login fails due to invalid credentials","User authentication for the Book Store","",""
"","2839","Submit form with invalid email shows error","textBox","2026-01-21","passed","2026-01-21","Submit form with invalid email shows error","Text Box form submission","",""
"","3153","Submit form with different data types","textBox","2026-01-21","passed","2026-01-21","Submit form with different data types","Text Box form submission","",""
