"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6586","User can login with valid credentials","login","2026-01-21","passed","2026-01-21","User can login with valid credentials","User authentication for the Book Store","",""
"","3239","Login fails when username is empty","login","2026-01-21","passed","2026-01-21","Login fails when username is empty","User authentication for the Book Store","",""
"","20251","Submit form with different data types","textBox","2026-01-21","broken","2026-01-21","Submit form with different data types","Text Box form submission","",""
"","9949","Login fails due to invalid credentials","login","2026-01-21","passed","2026-01-21","Login fails due to invalid credentials","User authentication for the Book Store","",""
"","4900","Login fails due to deleted account","login","2026-01-21","passed","2026-01-21","Login fails due to deleted account","User authentication for the Book Store","",""
"","20258","Submit form with invalid email shows error","textBox","2026-01-21","broken","2026-01-21","Submit form with invalid email shows error","Text Box form submission","",""
"","3280","Submit form with valid user data","textBox","2026-01-21","passed","2026-01-21","Submit form with valid user data","Text Box form submission","",""
"","20284","Submit form with different data types","textBox","2026-01-21","broken","2026-01-21","Submit form with different data types","Text Box form submission","",""
"","10298","Submit form with empty current address","textBox","2026-01-21","passed","2026-01-21","Submit form with empty current address","Text Box form submission","",""
"","4737","User can navigate back to login from registration page","login","2026-01-21","passed","2026-01-21","User can navigate back to login from registration page","User authentication for the Book Store","",""
"","5088","Login fails due to invalid credentials","login","2026-01-21","passed","2026-01-21","Login fails due to invalid credentials","User authentication for the Book Store","",""
