"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6598","User can navigate back to login from registration page","login","2026-01-21","passed","2026-01-21","User can navigate back to login from registration page","User authentication for the Book Store","",""
"","6935","Submit form with different data types","textBox","2026-01-21","passed","2026-01-21","Submit form with different data types","Text Box form submission","",""
"","6513","Login fails due to invalid credentials","login","2026-01-21","passed","2026-01-21","Login fails due to invalid credentials","User authentication for the Book Store","",""
"","6621","Login fails due to invalid credentials","login","2026-01-21","passed","2026-01-21","Login fails due to invalid credentials","User authentication for the Book Store","",""
"","10190","User can login with valid credentials","login","2026-01-21","passed","2026-01-21","User can login with valid credentials","User authentication for the Book Store","",""
"","6319","Login fails due to deleted account","login","2026-01-21","passed","2026-01-21","Login fails due to deleted account","User authentication for the Book Store","",""
"","6315","Submit form with valid user data","textBox","2026-01-21","passed","2026-01-21","Submit form with valid user data","Text Box form submission","",""
"","5966","Login fails when username is empty","login","2026-01-21","passed","2026-01-21","Login fails when username is empty","User authentication for the Book Store","",""
"","7138","Submit form with invalid email shows error","textBox","2026-01-21","passed","2026-01-21","Submit form with invalid email shows error","Text Box form submission","",""
"","5070","Submit form with different data types","textBox","2026-01-21","passed","2026-01-21","Submit form with different data types","Text Box form submission","",""
"","6935","Submit form with empty current address","textBox","2026-01-21","passed","2026-01-21","Submit form with empty current address","Text Box form submission","",""
