"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7381","Submit form with invalid email shows error","","2026-01-21","passed","2026-01-21","","","",""
"","11001","User can login with valid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","7610","Submit form with different data types","","2026-01-21","passed","2026-01-21","","","",""
"","12598","Submit form with empty current address","","2026-01-21","broken","2026-01-21","","","",""
"","7200","Login fails when username is empty","","2026-01-21","passed","2026-01-21","","","",""
"","8778","Login fails due to deleted account","","2026-01-21","passed","2026-01-21","","","",""
"","13135","Login fails due to invalid credentials","","2026-01-21","broken","2026-01-21","","","",""
"","12738","Submit form with different data types","","2026-01-21","broken","2026-01-21","","","",""
"","7474","User can navigate back to login from registration page","","2026-01-21","passed","2026-01-21","","","",""
"","12641","Submit form with valid user data","","2026-01-21","broken","2026-01-21","","","",""
"","7549","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
