"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13990","User can login with valid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","7037","Submit form with different data types","","2026-01-21","passed","2026-01-21","","","",""
"","8576","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","8402","Login fails due to deleted account","","2026-01-21","passed","2026-01-21","","","",""
"","6838","Login fails when username is empty","","2026-01-21","passed","2026-01-21","","","",""
"","7030","Submit form with empty current address","","2026-01-21","passed","2026-01-21","","","",""
"","7814","Login fails due to invalid credentials","","2026-01-21","passed","2026-01-21","","","",""
"","7301","Submit form with valid user data","","2026-01-21","passed","2026-01-21","","","",""
"","7135","Submit form with different data types","","2026-01-21","passed","2026-01-21","","","",""
"","6284","User can navigate back to login from registration page","","2026-01-21","passed","2026-01-21","","","",""
"","7014","Submit form with invalid email shows error","","2026-01-21","passed","2026-01-21","","","",""
