"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8027","Submit form with empty current address","","2026-01-20","passed","2026-01-20","","","",""
"","5191","Submit form with different data types","","2026-01-20","passed","2026-01-20","","","",""
"","5047","Login fails when username is empty","","2026-01-20","broken","2026-01-20","","","",""
"","4986","Login fails due to deleted account","","2026-01-20","broken","2026-01-20","","","",""
"","12254","Submit form with different data types","","2026-01-20","broken","2026-01-20","","","",""
"","5863","Login fails due to invalid credentials","","2026-01-20","broken","2026-01-20","","","",""
"","9810","User can navigate back to login from registration page","","2026-01-20","passed","2026-01-20","","","",""
"","12288","Submit form with valid user data","","2026-01-20","broken","2026-01-20","","","",""
"","5784","Login fails due to invalid credentials","","2026-01-20","broken","2026-01-20","","","",""
"","9809","User can login with valid credentials","","2026-01-20","broken","2026-01-20","","","",""
"","5848","Submit form with invalid email shows error","","2026-01-20","passed","2026-01-20","","","",""
