"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6056","Submit form with different data types","","2026-01-20","passed","2026-01-20","","","",""
"","4816","Login fails due to invalid credentials","","2026-01-20","broken","2026-01-20","","","",""
"","6065","Submit form with different data types","","2026-01-20","passed","2026-01-20","","","",""
"","5006","User can navigate back to login from registration page","","2026-01-20","passed","2026-01-20","","","",""
"","5227","User can login with valid credentials","","2026-01-20","broken","2026-01-20","","","",""
"","6694","Submit form with invalid email shows error","","2026-01-20","passed","2026-01-20","","","",""
"","5595","Submit form with empty current address","","2026-01-20","passed","2026-01-20","","","",""
"","6298","Login fails due to deleted account","","2026-01-20","broken","2026-01-20","","","",""
"","6264","Submit form with valid user data","","2026-01-20","passed","2026-01-20","","","",""
"","5710","Login fails when username is empty","","2026-01-20","broken","2026-01-20","","","",""
"","5570","Login fails due to invalid credentials","","2026-01-20","broken","2026-01-20","","","",""
